StationName,Date,ClearSkyUVI,CloudySkyUVI,CloudTransmission,SolarZenithAngle,AerosolTransmission,TotalColumnOzone
DOV,20060102,2.13,1.66,84.9,62.5,91.5,271.7
DOV,20060103,1.97,0.31,17.5,62.4,91.5,294
DOV,20060104,2.09,1.65,86,62.3,91.5,279.6
DOV,20060105,1.94,1.77,100,62.2,91.5,301.7
DOV,20060106,1.78,1.51,92.7,62.1,91.5,328.9
DOV,20060107,1.68,1.53,100,61.9,91.5,351.2
DOV,20060108,1.77,1.58,97.8,61.8,91.5,336.6
DOV,20060109,2.11,1.84,95.3,61.7,91.5,289
DOV,20060110,2.24,1.99,97.5,61.5,91.5,277.2
DOV,20060111,2.22,1.54,75.4,61.4,91.5,281.4
DOV,20060112,2.04,1.86,100,61.2,91.5,307.1
DOV,20060113,2.25,0.92,44.3,61.1,91.5,284
DOV,20060114,2.12,0.45,23.2,60.9,91.5,302.1
DOV,20060115,1.74,1.89,99.5,60.7,91.5,366.2
DOV,20060116,2.24,1.95,95.1,60.6,91.5,294.5
DOV,20060117,2.55,1.24,53,60.4,91.5,265
DOV,20060118,2.28,0.15,7.5,60.2,91.5,296.3
DOV,20060119,2.32,2.08,98.3,60,91.5,295.2
DOV,20060120,2.52,2.27,98.5,59.8,91.5,277.6
DOV,20060121,2.64,0.77,31.9,59.6,91.5,270.5
DOV,20060122,2.55,2.17,92.6,59.3,91.6,282.3
DOV,20060123,2.65,0.33,13.6,59.1,91.6,277.6
DOV,20060124,2.22,2.03,100,58.9,91.6,329.5
DOV,20060125,1.84,1.64,97.2,58.7,91.6,397
DOV,20060126,1.82,1.67,100,58.4,91.6,408
DOV,20060127,2.46,2.25,100,58.2,91.6,314.2
DOV,20060128,2.8,2.51,97.6,57.9,91.6,283.5
DOV,20060131,2.46,0.32,14.1,57.2,91.6,333.3
DOV,20060201,2.93,2.68,100,56.9,91.6,289.9
DOV,20060202,3.01,2.64,95.8,56.6,91.6,287.5
DOV,20060203,3.21,1.76,59.9,56.3,91.6,275.7
DOV,20060204,3.05,0.16,5.8,56,91.6,292.6
DOV,20060205,2.39,1.81,82.6,55.7,91.6,368.6
DOV,20060206,2.51,2.3,100,55.5,91.7,358.7
DOV,20060207,2.69,2.47,100,55.2,91.7,341.1
DOV,20060208,2.82,2.42,93.5,54.8,91.7,332.7
DOV,20060209,2.22,2.03,100,54.5,91.7,421.5
DOV,20060210,2.64,2.31,95.4,54.2,91.7,365.3
DOV,20060211,3.03,1.9,68.6,53.9,91.7,328.5
DOV,20060212,2.3,1.26,46.2,53.6,91.7,429
DOV,20060213,2.32,2.66,100,53.3,91.7,432.3
DOV,20060214,3.61,3.31,100,52.9,91.7,295.7
DOV,20060215,4,3.48,88.2,52.6,91.7,275.1
DOV,20060216,4.27,3.45,88,52.3,91.7,264.7
DOV,20060217,3.93,1.69,46.9,51.9,91.8,288.2
DOV,20060218,3.91,2.1,58.8,51.6,91.8,294.5
DOV,20060219,3.79,3.48,100,51.2,91.8,306.8
DOV,20060220,4.18,3.36,87.4,50.9,91.8,286.3
DOV,20060221,3.88,3.56,100,50.5,91.8,309.7
DOV,20060222,3.84,2.65,75.5,50.1,91.8,317.4
DOV,20060223,3.67,1.15,34,49.8,91.8,335.9
DOV,20060224,3.41,3.14,100,49.4,91.8,362.7
DOV,20060225,4.16,3,78.5,49,91.8,310.5
DOV,20060226,3.16,2.9,100,48.7,91.8,401.7
DOV,20060227,2.54,2.24,96.1,48.3,91.8,497.9
DOV,20060228,2.82,2.59,100,47.9,91.8,459.4
DOV,20060301,3.01,2.77,100,47.5,91.9,438.9
DOV,20060302,3.99,0.2,5.5,47.2,91.5,347.5
DOV,20060303,4.14,3.69,97.5,46.8,91.5,341.6
DOV,20060304,3.98,3.64,100,46.4,91.5,358.2
DOV,20060305,4.14,3.79,100,46,91.5,351.7
DOV,20060306,4.24,3.51,90.3,45.6,91.6,349
DOV,20060307,3.88,3.42,96.3,45.2,91.6,381.9
DOV,20060308,4.46,3.87,94.8,44.8,91.6,343.8
DOV,20060309,4.94,2.37,52.4,44.4,91.6,319.4
DOV,20060310,5.1,2.97,63.7,44,91.6,315.6
DOV,20060311,6.16,5.6,99.3,43.7,91.6,273
DOV,20060312,6.92,2.94,46.3,43.3,91.6,251.3
DOV,20060313,6.67,5.94,97.2,42.9,91.6,262.3
DOV,20060314,6.25,3.48,61,42.5,91.6,280.5
DOV,20060315,4.42,3.4,84,42.1,91.6,380.8
DOV,20060316,5.14,4.69,99.6,41.7,91.6,338.9
DOV,20060317,4.81,4.22,95.7,41.2,91.7,363.2
DOV,20060318,4.73,4.34,100,40.8,91.7,373.1
DOV,20060319,5.07,4.64,100,40.4,91.7,356.4
DOV,20060320,5.31,4.82,99.1,40,91.7,346.7
DOV,20060321,5.71,2.34,45,39.6,91.7,329.9
DOV,20060322,5.02,4.61,100,39.2,91.7,372.3
DOV,20060323,5.24,4.81,100,38.8,91.7,362.7
DOV,20060324,4.95,4.15,91.4,38.4,91.7,385.7
DOV,20060325,4.98,2.52,55.1,38,91.7,387.7
DOV,20060326,4.78,3.26,74.4,37.6,91.7,406.1
DOV,20060327,4.6,4.22,100,37.2,91.7,424.3
DOV,20060328,4.97,3.3,72.3,36.8,91.7,401.4
DOV,20060329,5.08,3.84,82.4,36.4,91.7,397.9
DOV,20060330,5.88,5.38,99.7,36,91.8,355.4
DOV,20060331,6.51,5.9,98.7,35.6,91.8,329.6
DOV,20060401,6.64,3.23,53,35.2,91.8,327.2
DOV,20060402,7.18,6.47,98.2,34.8,91.8,309.8
DOV,20060403,7.27,1.58,23.6,34.4,91.8,309.4
DOV,20060404,5.66,5.18,99.7,34,91.8,385.3
DOV,20060406,5.99,5.5,100,33.3,91.8,373.7
DOV,20060407,6.96,0.99,15.4,32.9,91.8,332.3
DOV,20060408,7.11,0.9,13.7,32.5,91.8,329.5
DOV,20060410,6.32,5.75,99.1,31.7,91.8,369.7
DOV,20060411,6.61,6.07,100,31.3,91.8,358.5
DOV,20060412,7.63,5.24,74.7,31,91.8,320.9
DOV,20060413,7.28,6.62,98.9,30.6,91.8,336.2
DOV,20060414,7.46,3.65,53.3,30.2,91.8,332.1
DOV,20060415,6.77,6.06,97.5,29.9,91.9,362.6
DOV,20060416,7.57,5.05,72.6,29.5,91.9,332.8
DOV,20060417,7.26,6.35,95.3,29.1,91.9,346.8
DOV,20060418,7.07,6.49,100,28.8,91.9,356.9
DOV,20060419,7.03,6.46,100,28.4,91.9,361
DOV,20060420,7.62,7,100,28.1,91.9,339.7
DOV,20060421,8,6.29,85.5,27.7,91.9,328.4
DOV,20060422,8.52,0.76,9.7,27.4,91.9,313.6
DOV,20060423,7.64,6.98,99.4,27,91.9,345.3
DOV,20060424,6.75,6.15,99.1,26.7,91.9,385.2
DOV,20060425,8.26,7.29,96,26.3,91.9,327.4
DOV,20060426,7.61,6.26,89.7,26,91.9,352.7
DOV,20060427,7.67,6.87,97.4,25.7,91.9,352.1
DOV,20060428,7.68,7.05,100,25.4,91.9,353.8
DOV,20060429,7.95,7.31,100,25,91.9,345.4
DOV,20060430,8.33,7.65,100,24.7,91.9,334.1
DOV,20060501,8.58,7.58,96.2,24.4,91.9,327.5
DOV,20060502,8.31,7.62,100,24.1,91.6,337.4
DOV,20060503,8.38,7.33,95.5,23.8,91.7,336.7
DOV,20060504,8.98,8.17,99.3,23.5,91.7,319.2
DOV,20060505,9.04,7.58,91.5,23.2,91.7,318.6
DOV,20060506,8.15,5.47,73.2,22.9,91.7,348.7
DOV,20060507,8,6.6,90.1,22.7,91.7,355.4
DOV,20060508,8.07,0.61,8.3,22.4,91.7,354.5
DOV,20060509,8.07,7.4,100,22.1,91.7,355.5
DOV,20060510,8.62,7.07,89.4,21.9,91.7,338
DOV,20060511,8.99,2.79,33.9,21.6,91.7,327.7
DOV,20060512,8.25,7.51,99.3,21.3,91.7,352.9
DOV,20060513,8.54,7.82,99.8,21.1,91.7,343.9
DOV,20060514,8.36,7.56,98.7,20.8,91.7,351.4
DOV,20060515,7.95,5.29,72.8,20.6,91.7,367.6
DOV,20060516,7.59,4.17,60,20.4,91.7,383
DOV,20060517,7.33,6.72,100,20.1,91.7,395.5
DOV,20060518,7.93,7.23,99.5,19.9,91.7,371.4
DOV,20060519,7.17,6.3,95.9,19.7,91.7,405
DOV,20060520,7.66,5.85,83.3,19.5,91.7,384
DOV,20060521,8.7,5.51,69,19.3,91.7,346.2
DOV,20060522,8.06,7.38,99.8,19.1,91.7,369.6
DOV,20060523,7.86,7.2,99.8,18.9,91.7,378
DOV,20060524,8.3,7.61,100,18.7,91.7,362
DOV,20060525,9.2,7.95,94.2,18.5,91.7,333
DOV,20060526,9.14,8.38,100,18.4,91.7,335.6
DOV,20060527,8.73,7.09,88.6,18.2,91.7,349.1
DOV,20060528,9.46,8.68,100,18,91.7,327.1
DOV,20060529,9.79,8.97,99.9,17.9,91.7,318.4
DOV,20060530,9.89,9.01,99.4,17.7,91.7,316.2
DOV,20060531,9.93,8.99,98.7,17.6,91.7,315.7
DOV,20060601,10.79,9.77,98.7,17.5,91.7,295.2
DOV,20060602,10.69,9.59,97.9,17.3,91.7,297.9
DOV,20060603,10.2,1.66,17.8,17.2,91.7,310.2
DOV,20060604,8.71,6.53,81.7,17.1,91.7,353.4
DOV,20060605,8.8,7.75,96.1,17,91.7,350.9
DOV,20060606,9,8.1,98.1,16.9,91.7,344.6
DOV,20060607,9.09,5.6,67.2,16.8,91.7,341.9
DOV,20060608,9.49,6.12,70.3,16.7,91.7,330.5
DOV,20060609,8.43,6.45,83.5,16.6,91.7,364.6
DOV,20060610,9,8.16,98.9,16.5,91.7,345.7
DOV,20060611,9.13,7.91,94.5,16.5,91.7,341.5
DOV,20060612,9.78,1.47,16.4,16.4,91.7,323.1
DOV,20060613,9.27,8.5,100,16.4,91.7,337.8
DOV,20060614,10.08,5.74,62.1,16.3,91.7,315.6
DOV,20060615,8.53,7.79,99.5,16.3,91.7,361.7
DOV,20060616,9.16,8.38,99.8,16.2,91.7,341.5
DOV,20060617,9.78,7.83,87.2,16.2,91.7,323.6
DOV,20060618,9.81,9,100,16.2,91.7,322.8
DOV,20060619,9.96,9.13,100,16.2,91.7,318.7
DOV,20060620,9.54,8.71,99.5,16.2,91.7,330.4
DOV,20060621,9.88,8.27,91.2,16.2,91.7,320.6
DOV,20060622,10.25,9.4,100,16.2,91.7,311.4
DOV,20060623,10.64,9.68,99.2,16.2,91.7,301.7
DOV,20060624,10.88,9,90.1,16.2,91.7,296.2
DOV,20060625,10.93,2.9,28.9,16.3,91.7,295
DOV,20060626,10.82,9.9,99.7,16.3,91.7,297.2
DOV,20060627,10.38,9.47,99.5,16.3,91.7,307.4
DOV,20060628,10.61,9.35,96,16.4,91.7,301.7
DOV,20060629,10.57,9.04,93.3,16.5,91.7,302.4
DOV,20060630,9.86,9.04,100,16.5,91.7,319.8
DOV,20060701,9.41,8.63,100,16.6,91.7,332.5
DOV,20060702,10.04,8.88,96.4,16.7,91.7,314.8
DOV,20060703,10.22,9.28,99,16.7,91.7,310
DOV,20060704,10.63,7.56,77.5,16.8,91.7,299.6
DOV,20060705,10.87,0.51,5.1,16.9,91.7,293.9
DOV,20060706,10.22,5.56,59.5,17,91.7,308.9
DOV,20060707,9.85,8.83,97.7,17.2,91.7,317.9
DOV,20060708,10.37,8.07,84.9,17.3,91.7,304.3
DOV,20060709,9.69,8.89,100,17.4,91.7,321.3
